Type,URL,Author,RepoName,RepoLanguage,Number,Title,Body,MergedAt,UpdatedAt,State,Additions,Deletions,ChangedFiles,CommitsTotalCount,CSharing_URL,CSharing_Status,CSharing_DateOfConversation,CSharing_Title,CSharing_NumberOfPrompts,CSharing_TokensOfPrompts,CSharing_TokensOfAnswers,Conversation_Prompt,Conversation_Answer,Detected Patterns,Effectiveness_Score
0,23,51,20,9,1571,163,241,90,110,1,195,138,8,14,59,200,53,248,5,209,1225,956,1736,44,2.25
0,23,51,20,9,1571,163,241,90,110,1,195,138,8,14,59,200,53,248,5,209,1225,959,1740,44,2.25
0,141,114,109,9,2,55,214,43,48,1,17,9,3,3,197,200,29,198,2,241,756,421,1367,8,1.437190082644628
0,141,114,109,9,2,55,214,43,48,1,17,9,3,3,197,200,29,198,2,241,756,921,1520,8,1.437190082644628
0,33,44,30,9,301,106,173,194,122,0,4690,2303,63,30,101,200,30,83,4,1005,1584,1,1497,0,0.9723658051689861
0,33,44,30,9,301,106,173,194,122,0,4690,2303,63,30,101,200,30,83,4,1005,1584,355,1448,0,0.9723658051689861
0,33,44,30,9,301,106,173,194,122,0,4690,2303,63,30,101,200,30,83,4,1005,1584,213,1501,0,0.9723658051689861
0,33,44,30,9,301,106,173,194,122,0,4690,2303,63,30,101,200,30,83,4,1005,1584,491,1314,0,0.9723658051689861
0,115,78,94,9,1,24,169,25,23,1,845,1632,5,19,14,200,60,95,1,10,314,746,1259,3,9.063636363636364
0,159,129,120,9,16,75,46,9,6,1,506,83,16,20,41,200,77,128,1,6,309,778,1597,15,13.742857142857144
0,60,12,51,9,74,169,229,194,37,2,1867,0,16,78,87,200,76,0,3,112,563,7,1722,22,1.9946902654867258
0,60,12,51,9,74,169,229,194,37,2,1867,0,16,78,87,200,76,0,3,112,563,168,1104,22,1.9946902654867258
0,60,12,51,9,74,169,229,194,37,2,1867,0,16,78,87,200,76,0,3,112,563,113,1637,22,1.9946902654867258
0,8,31,8,9,838,140,7,87,105,1,352,205,13,1,74,200,40,184,2,66,544,366,1451,0,2.935820895522388
0,8,31,8,9,838,140,7,87,105,1,352,205,13,1,74,200,40,184,2,66,544,479,103,0,2.935820895522388
0,207,116,155,9,4,228,88,75,90,1,55,57,13,1,162,200,36,161,3,4226,1397,11,1294,23,0.5991483321504614
0,207,116,155,9,4,228,88,75,90,1,55,57,13,1,162,200,36,161,3,4226,1397,188,1306,23,0.5991483321504614
0,207,116,155,9,4,228,88,75,90,1,55,57,13,1,162,200,36,161,3,4226,1397,187,1285,23,0.5991483321504614
0,58,148,50,9,91,79,193,194,136,0,0,0,0,1,256,200,71,2,7,387,3130,322,1509,30,2.920103092783505
0,58,148,50,9,91,79,193,194,136,0,0,0,0,1,256,200,71,2,7,387,3130,517,1462,30,2.920103092783505
0,58,148,50,9,91,79,193,194,136,0,0,0,0,1,256,200,71,2,7,387,3130,226,1461,30,2.920103092783505
0,58,148,50,9,91,79,193,194,136,0,0,0,0,1,256,200,71,2,7,387,3130,834,1221,30,2.920103092783505
0,58,148,50,9,91,79,193,194,136,0,0,0,0,1,256,200,71,2,7,387,3130,140,1186,30,2.920103092783505
0,58,148,50,9,91,79,193,194,136,0,0,0,0,1,256,200,71,2,7,387,3130,126,1182,30,2.920103092783505
0,58,148,50,9,91,79,193,194,136,0,0,0,0,1,256,200,71,2,7,387,3130,412,1404,30,2.920103092783505
0,238,60,184,9,3937,206,54,1,0,1,130,72,7,18,142,200,80,130,1,15,246,544,1430,9,5.1125
0,134,114,109,9,1,56,218,42,47,1,26,0,1,1,219,200,29,19,2,868,872,419,1366,3,0.8010356731875719
0,134,114,109,9,1,56,218,42,47,1,26,0,1,1,219,200,29,19,2,868,872,560,1174,3,0.8010356731875719
0,152,135,113,9,261,160,105,32,34,1,565,203,17,7,19,200,65,18,2,122,528,569,1512,36,1.7878048780487805
0,152,135,113,9,261,160,105,32,34,1,565,203,17,7,19,200,65,18,2,122,528,320,1692,36,1.7878048780487805
0,36,47,33,9,119,238,99,41,46,1,177,454,32,2,46,200,66,91,1,114,372,539,1271,5,1.4704347826086956
0,219,136,165,9,48576,153,55,194,76,0,82,2,7,1,50,200,73,56,4,253,1475,920,1194,12,2.2421259842519685
0,219,136,165,9,48576,153,55,194,76,0,82,2,7,1,50,200,73,56,4,253,1475,357,1510,12,2.2421259842519685
0,219,136,165,9,48576,153,55,194,76,0,82,2,7,1,50,200,73,56,4,253,1475,122,1401,12,2.2421259842519685
0,219,136,165,9,48576,153,55,194,76,0,82,2,7,1,50,200,73,56,4,253,1475,407,213,12,2.2421259842519685
0,88,65,70,9,151,220,203,7,4,1,246,7,6,8,167,200,76,153,1,13,306,919,1256,44,7.057142857142857
0,155,11,116,9,22429,203,79,11,9,1,189,12,13,21,181,200,76,131,2,26,823,237,1586,19,9.644444444444444
0,155,11,116,9,22429,203,79,11,9,1,189,12,13,21,181,200,76,131,2,26,823,521,1214,19,9.644444444444444
0,176,83,134,9,27070,192,108,98,118,1,0,5,1,1,107,200,81,102,1,38,670,249,1595,2,5.653846153846153
0,176,83,134,9,27070,192,108,98,118,1,0,5,1,1,107,200,81,102,1,38,670,249,1595,2,5.653846153846153
0,121,32,100,9,2,147,81,194,18,0,66995,48,182,5,92,200,75,39,6,326,3570,502,1563,8,3.7752293577981653
0,121,32,100,9,2,147,81,194,18,0,66995,48,182,5,92,200,75,39,6,326,3570,406,1638,8,3.7752293577981653
0,121,32,100,9,2,147,81,194,18,0,66995,48,182,5,92,200,75,39,6,326,3570,353,1216,8,3.7752293577981653
0,121,32,100,9,2,147,81,194,18,0,66995,48,182,5,92,200,75,39,6,326,3570,155,1728,8,3.7752293577981653
0,121,32,100,9,2,147,81,194,18,0,66995,48,182,5,92,200,75,39,6,326,3570,155,9,8,3.7752293577981653
0,121,32,100,9,2,147,81,194,18,0,66995,48,182,5,92,200,75,39,6,326,3570,864,167,8,3.7752293577981653
0,139,114,109,9,16,46,212,64,71,1,116,0,4,4,179,200,49,14,6,128,2402,22,1210,15,6.086046511627907
0,139,114,109,9,16,46,212,64,71,1,116,0,4,4,179,200,49,14,6,128,2402,821,1390,15,6.086046511627907
0,139,114,109,9,16,46,212,64,71,1,116,0,4,4,179,200,49,14,6,128,2402,950,111,15,6.086046511627907
0,139,114,109,9,16,46,212,64,71,1,116,0,4,4,179,200,49,14,6,128,2402,793,1201,15,6.086046511627907
0,139,114,109,9,16,46,212,64,71,1,116,0,4,4,179,200,49,14,6,128,2402,723,1193,15,6.086046511627907
0,139,114,109,9,16,46,212,64,71,1,116,0,4,4,179,200,49,14,6,128,2402,578,166,15,6.086046511627907
0,136,114,109,9,12,58,221,59,63,1,101,0,2,2,243,200,48,189,3,1698,1439,293,1114,24,0.7540906415538552
0,136,114,109,9,12,58,221,59,63,1,101,0,2,2,243,200,48,189,3,1698,1439,820,1394,24,0.7540906415538552
0,136,114,109,9,12,58,221,59,63,1,101,0,2,2,243,200,48,189,3,1698,1439,807,1115,24,0.7540906415538552
0,117,139,96,9,25432,171,56,72,81,1,1747,100,25,38,120,200,51,6,2,66,616,261,1523,42,3.2582089552238807
0,117,139,96,9,25432,171,56,72,81,1,1747,100,25,38,120,200,51,6,2,66,616,513,76,42,3.2582089552238807
0,148,114,109,9,9,141,217,57,62,1,5169,0,2,3,209,200,48,148,1,23,438,337,1112,16,5.975
0,59,148,50,9,92,79,194,194,135,0,0,0,0,1,256,200,71,2,7,387,3130,322,1509,14,2.920103092783505
0,59,148,50,9,92,79,194,194,135,0,0,0,0,1,256,200,71,2,7,387,3130,517,1462,14,2.920103092783505
0,59,148,50,9,92,79,194,194,135,0,0,0,0,1,256,200,71,2,7,387,3130,226,1461,14,2.920103092783505
0,59,148,50,9,92,79,194,194,135,0,0,0,0,1,256,200,71,2,7,387,3130,834,1221,14,2.920103092783505
0,59,148,50,9,92,79,194,194,135,0,0,0,0,1,256,200,71,2,7,387,3130,140,1186,14,2.920103092783505
0,59,148,50,9,92,79,194,194,135,0,0,0,0,1,256,200,71,2,7,387,3130,126,1182,14,2.920103092783505
0,59,148,50,9,92,79,194,194,135,0,0,0,0,1,256,200,71,2,7,387,3130,412,1404,14,2.920103092783505
0,146,114,109,9,7,27,215,52,57,1,42,1,3,4,199,200,46,51,4,1529,1673,810,1286,4,0.8280392156862745
0,146,114,109,9,7,27,215,52,57,1,42,1,3,4,199,200,46,51,4,1529,1673,668,1238,4,0.8280392156862745
0,146,114,109,9,7,27,215,52,57,1,42,1,3,4,199,200,46,51,4,1529,1673,112,1708,4,0.8280392156862745
0,146,114,109,9,7,27,215,52,57,1,42,1,3,4,199,200,46,51,4,1529,1673,803,1475,4,0.8280392156862745
0,128,88,105,9,23,213,247,23,25,1,3,2,1,1,121,200,59,105,2,100,902,997,1772,44,3.1792079207920794
0,128,88,105,9,23,213,247,23,25,1,3,2,1,1,121,200,59,105,2,100,902,988,1768,44,3.1792079207920794
0,128,88,105,9,23,213,247,23,25,1,3,2,1,1,115,200,61,97,2,17,1077,678,1766,44,18.45
0,128,88,105,9,23,213,247,23,25,1,3,2,1,1,115,200,61,97,2,17,1077,679,1765,44,18.45
0,92,171,74,9,9007,139,21,62,67,1,986,620,33,45,34,200,65,75,2,51,366,280,1697,44,2.6115384615384616
0,92,171,74,9,9007,139,21,62,67,1,986,620,33,45,34,200,65,75,2,51,366,607,1678,44,2.6115384615384616
0,57,148,50,9,84,79,192,194,114,0,0,0,0,1,256,200,71,2,7,387,3130,322,1509,30,2.920103092783505
0,57,148,50,9,84,79,192,194,114,0,0,0,0,1,256,200,71,2,7,387,3130,517,1462,30,2.920103092783505
0,57,148,50,9,84,79,192,194,114,0,0,0,0,1,256,200,71,2,7,387,3130,226,1461,30,2.920103092783505
0,57,148,50,9,84,79,192,194,114,0,0,0,0,1,256,200,71,2,7,387,3130,834,1221,30,2.920103092783505
0,57,148,50,9,84,79,192,194,114,0,0,0,0,1,256,200,71,2,7,387,3130,140,1186,30,2.920103092783505
0,57,148,50,9,84,79,192,194,114,0,0,0,0,1,256,200,71,2,7,387,3130,126,1182,30,2.920103092783505
0,57,148,50,9,84,79,192,194,114,0,0,0,0,1,256,200,71,2,7,387,3130,412,1404,30,2.920103092783505
0,56,148,50,9,82,79,191,194,113,0,0,0,0,1,256,200,71,2,7,387,3130,322,1509,37,2.920103092783505
0,56,148,50,9,82,79,191,194,113,0,0,0,0,1,256,200,71,2,7,387,3130,517,1462,37,2.920103092783505
0,56,148,50,9,82,79,191,194,113,0,0,0,0,1,256,200,71,2,7,387,3130,226,1461,37,2.920103092783505
0,56,148,50,9,82,79,191,194,113,0,0,0,0,1,256,200,71,2,7,387,3130,834,1221,37,2.920103092783505
0,56,148,50,9,82,79,191,194,113,0,0,0,0,1,256,200,71,2,7,387,3130,140,1186,37,2.920103092783505
0,56,148,50,9,82,79,191,194,113,0,0,0,0,1,256,200,71,2,7,387,3130,126,1182,37,2.920103092783505
0,56,148,50,9,82,79,191,194,113,0,0,0,0,1,256,200,71,2,7,387,3130,412,1404,37,2.920103092783505
0,248,125,193,9,185,62,109,194,145,2,171,9,12,6,174,200,33,50,8,646,3315,300,1560,0,2.0370942812983
0,248,125,193,9,185,62,109,194,145,2,171,9,12,6,174,200,33,50,8,646,3315,235,1111,0,2.0370942812983
0,248,125,193,9,185,62,109,194,145,2,171,9,12,6,174,200,33,50,8,646,3315,241,1113,0,2.0370942812983
0,248,125,193,9,185,62,109,194,145,2,171,9,12,6,174,200,33,50,8,646,3315,313,1623,0,2.0370942812983
0,248,125,193,9,185,62,109,194,145,2,171,9,12,6,174,200,33,50,8,646,3315,130,1702,0,2.0370942812983
0,248,125,193,9,185,62,109,194,145,2,171,9,12,6,174,200,33,50,8,646,3315,467,1278,0,2.0370942812983
0,248,125,193,9,185,62,109,194,145,2,171,9,12,6,174,200,33,50,8,646,3315,409,1204,0,2.0370942812983
0,248,125,193,9,185,62,109,194,145,2,171,9,12,6,174,200,33,50,8,646,3315,499,1426,0,2.0370942812983
0,34,21,31,9,228,91,92,194,35,0,56,0,1,29,237,200,92,90,3,59,1311,179,1382,40,7.055000000000001
0,34,21,31,9,228,91,92,194,35,0,56,0,1,29,237,200,92,90,3,59,1311,128,1402,40,7.055000000000001
0,34,21,31,9,228,91,92,194,35,0,56,0,1,29,237,200,92,90,3,59,1311,622,1374,40,7.055000000000001
0,76,22,58,9,716,93,43,82,92,1,74,0,4,5,165,200,34,242,4,204,2016,823,1732,44,3.4502439024390243
0,76,22,58,9,716,93,43,82,92,1,74,0,4,5,165,200,34,242,4,204,2016,99,1747,44,3.4502439024390243
0,76,22,58,9,716,93,43,82,92,1,74,0,4,5,165,200,34,242,4,204,2016,432,1748,44,3.4502439024390243
0,76,22,58,9,716,93,43,82,92,1,74,0,4,5,165,200,34,242,4,204,2016,975,1757,44,3.4502439024390243
0,224,132,170,9,177,11,8,86,108,1,808,4,8,49,192,200,40,17,4,733,1670,525,131,13,1.1825613079019073
0,224,132,170,9,177,11,8,86,108,1,808,4,8,49,192,200,40,17,4,733,1670,158,1437,13,1.1825613079019073
0,224,132,170,9,177,11,8,86,108,1,808,4,8,49,192,200,40,17,4,733,1670,376,1439,13,1.1825613079019073
0,224,132,170,9,177,11,8,86,108,1,808,4,8,49,192,200,40,17,4,733,1670,377,1438,13,1.1825613079019073
0,224,132,170,9,177,11,8,86,108,1,808,4,8,49,192,200,40,17,4,733,1670,525,131,13,1.1825613079019073
0,224,132,170,9,177,11,8,86,108,1,808,4,8,49,192,200,40,17,4,733,1670,158,1437,13,1.1825613079019073
0,224,132,170,9,177,11,8,86,108,1,808,4,8,49,192,200,40,17,4,733,1670,376,1439,13,1.1825613079019073
0,224,132,170,9,177,11,8,86,108,1,808,4,8,49,192,200,40,17,4,733,1670,377,1438,13,1.1825613079019073
0,191,172,147,9,379,97,147,68,75,1,12,4,3,2,15,200,39,25,1,18,230,543,1640,44,4.131578947368421
0,232,190,178,9,377,212,157,31,32,1,180,21,3,23,208,200,60,108,1,110,470,942,1569,22,1.7702702702702704
0,147,114,109,9,8,136,211,53,58,1,33,31,2,2,128,200,46,78,7,1825,2887,399,1715,10,0.9743154435925521
0,147,114,109,9,8,136,211,53,58,1,33,31,2,2,128,200,46,78,7,1825,2887,811,211,10,0.9743154435925521
0,147,114,109,9,8,136,211,53,58,1,33,31,2,2,128,200,46,78,7,1825,2887,903,1721,10,0.9743154435925521
0,147,114,109,9,8,136,211,53,58,1,33,31,2,2,128,200,46,78,7,1825,2887,800,1492,10,0.9743154435925521
0,147,114,109,9,8,136,211,53,58,1,33,31,2,2,128,200,46,78,7,1825,2887,770,1320,10,0.9743154435925521
0,147,114,109,9,8,136,211,53,58,1,33,31,2,2,128,200,46,78,7,1825,2887,259,1181,10,0.9743154435925521
0,147,114,109,9,8,136,211,53,58,1,33,31,2,2,128,200,46,78,7,1825,2887,795,1199,10,0.9743154435925521
0,143,114,109,9,4,102,216,46,50,1,106,9,4,6,200,200,46,135,8,1071,3909,308,1698,23,1.5939365671641792
0,143,114,109,9,4,102,216,46,50,1,106,9,4,6,200,200,46,135,8,1071,3909,380,1499,23,1.5939365671641792
0,143,114,109,9,4,102,216,46,50,1,106,9,4,6,200,200,46,135,8,1071,3909,799,1300,23,1.5939365671641792
0,143,114,109,9,4,102,216,46,50,1,106,9,4,6,200,200,46,135,8,1071,3909,16,1505,23,1.5939365671641792
0,143,114,109,9,4,102,216,46,50,1,106,9,4,6,200,200,46,135,8,1071,3909,798,1290,23,1.5939365671641792
0,143,114,109,9,4,102,216,46,50,1,106,9,4,6,200,200,46,135,8,1071,3909,474,1541,23,1.5939365671641792
0,143,114,109,9,4,102,216,46,50,1,106,9,4,6,200,200,46,135,8,1071,3909,790,106,23,1.5939365671641792
0,143,114,109,9,4,102,216,46,50,1,106,9,4,6,200,200,46,135,8,1071,3909,789,100,23,1.5939365671641792
0,259,38,203,9,64,47,195,35,40,1,2144,503,46,104,136,200,81,72,2,105,536,378,1700,12,2.016981132075472
0,259,38,203,9,64,47,195,35,40,1,2144,503,46,104,136,200,81,72,2,105,536,363,1649,12,2.016981132075472
0,2,97,2,9,50,6,166,79,88,1,2465,1055,60,108,73,200,72,200,10,318,3917,726,1687,44,4.183699059561128
0,2,97,2,9,50,6,166,79,88,1,2465,1055,60,108,73,200,72,200,10,318,3917,890,1600,44,4.183699059561128
0,2,97,2,9,50,6,166,79,88,1,2465,1055,60,108,73,200,72,200,10,318,3917,713,1608,44,4.183699059561128
0,2,97,2,9,50,6,166,79,88,1,2465,1055,60,108,73,200,72,200,10,318,3917,714,1609,44,4.183699059561128
0,2,97,2,9,50,6,166,79,88,1,2465,1055,60,108,73,200,72,200,10,318,3917,849,1325,44,4.183699059561128
0,2,97,2,9,50,6,166,79,88,1,2465,1055,60,108,73,200,72,200,10,318,3917,595,1567,44,4.183699059561128
0,2,97,2,9,50,6,166,79,88,1,2465,1055,60,108,73,200,72,200,10,318,3917,596,1610,44,4.183699059561128
0,2,97,2,9,50,6,166,79,88,1,2465,1055,60,108,73,200,72,200,10,318,3917,889,1639,44,4.183699059561128
0,2,97,2,9,50,6,166,79,88,1,2465,1055,60,108,73,200,72,200,10,318,3917,600,1185,44,4.183699059561128
0,2,97,2,9,50,6,166,79,88,1,2465,1055,60,108,73,200,72,200,10,318,3917,588,99,44,4.183699059561128
0,129,117,106,9,1684,230,57,4,89,1,3148,29,12,32,265,200,55,89,2,1471,1078,481,88,11,0.7197010869565217
0,129,117,106,9,1684,230,57,4,89,1,3148,29,12,32,265,200,55,89,2,1471,1078,624,1098,11,0.7197010869565217
0,129,117,106,9,1684,230,57,4,89,1,3148,29,12,32,27,200,55,138,2,4649,1551,475,1195,11,0.6000645161290322
0,129,117,106,9,1684,230,57,4,89,1,3148,29,12,32,27,200,55,138,2,4649,1551,623,1277,11,0.6000645161290322
0,67,195,56,9,1404,132,44,106,141,1,452,400,17,52,57,200,38,252,1,202,601,972,1756,44,1.3881773399014778
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,216,200,46,33,1,447,75,550,1443,0,0.5502232142857143
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,324,1108,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,528,1284,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,389,142,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,291,1211,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,301,1617,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,329,1424,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,388,59,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,435,5,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,445,1264,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,334,1207,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,515,1124,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,408,1380,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,387,206,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,233,61,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,403,67,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,498,1280,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,39,209,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,106,72,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,103,1644,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,206,208,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,105,0,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,304,8,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,384,1,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,417,2,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,118,1379,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,290,1425,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,328,1714,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,452,1554,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,292,205,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,336,1308,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,123,207,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,102,1329,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,104,64,0,4.867808219178082
0,234,184,180,9,65,240,70,70,78,1,1851,348,31,66,0,200,52,146,34,437,6377,443,1386,0,4.867808219178082
0,144,114,109,9,5,42,209,49,53,1,101,69,6,6,126,200,46,140,16,3270,5795,535,1467,7,1.0314888413329257
0,144,114,109,9,5,42,209,49,53,1,101,69,6,6,126,200,46,140,16,3270,5795,374,1398,7,1.0314888413329257
0,144,114,109,9,5,42,209,49,53,1,101,69,6,6,126,200,46,140,16,3270,5795,227,60,7,1.0314888413329257
0,144,114,109,9,5,42,209,49,53,1,101,69,6,6,126,200,46,140,16,3270,5795,426,1375,7,1.0314888413329257
0,144,114,109,9,5,42,209,49,53,1,101,69,6,6,126,200,46,140,16,3270,5795,165,1656,7,1.0314888413329257
0,144,114,109,9,5,42,209,49,53,1,101,69,6,6,126,200,46,140,16,3270,5795,948,1321,7,1.0314888413329257
0,144,114,109,9,5,42,209,49,53,1,101,69,6,6,126,200,46,140,16,3270,5795,797,1538,7,1.0314888413329257
0,144,114,109,9,5,42,209,49,53,1,101,69,6,6,126,200,46,140,16,3270,5795,14,1471,7,1.0314888413329257
0,144,114,109,9,5,42,209,49,53,1,101,69,6,6,126,200,46,140,16,3270,5795,802,1539,7,1.0314888413329257
0,144,114,109,9,5,42,209,49,53,1,101,69,6,6,126,200,46,140,16,3270,5795,13,1486,7,1.0314888413329257
0,144,114,109,9,5,42,209,49,53,1,101,69,6,6,126,200,46,140,16,3270,5795,15,1540,7,1.0314888413329257
0,144,114,109,9,5,42,209,49,53,1,101,69,6,6,126,200,46,140,16,3270,5795,17,1292,7,1.0314888413329257
0,144,114,109,9,5,42,209,49,53,1,101,69,6,6,126,200,46,140,16,3270,5795,896,1705,7,1.0314888413329257
0,144,114,109,9,5,42,209,49,53,1,101,69,6,6,126,200,46,140,16,3270,5795,930,1184,7,1.0314888413329257
0,144,114,109,9,5,42,209,49,53,1,101,69,6,6,126,200,46,140,16,3270,5795,12,1537,7,1.0314888413329257
0,144,114,109,9,5,42,209,49,53,1,101,69,6,6,126,200,46,140,16,3270,5795,794,1172,7,1.0314888413329257
0,133,203,108,9,19316,245,179,66,73,1,981,0,6,19,12,200,72,181,3,93,943,482,1544,10,3.509574468085106
0,133,203,108,9,19316,245,179,66,73,1,981,0,6,19,12,200,72,181,3,93,943,368,1515,10,3.509574468085106
0,133,203,108,9,19316,245,179,66,73,1,981,0,6,19,12,200,72,181,3,93,943,444,115,10,3.509574468085106
0,202,1,150,9,1083,170,13,55,61,1,12,0,2,5,77,200,63,227,14,581,2923,332,1369,19,2.006701030927835
0,202,1,150,9,1083,170,13,55,61,1,12,0,2,5,77,200,63,227,14,581,2923,862,1691,19,2.006701030927835
0,202,1,150,9,1083,170,13,55,61,1,12,0,2,5,77,200,63,227,14,581,2923,602,1709,19,2.006701030927835
0,202,1,150,9,1083,170,13,55,61,1,12,0,2,5,77,200,63,227,14,581,2923,850,1648,19,2.006701030927835
0,202,1,150,9,1083,170,13,55,61,1,12,0,2,5,77,200,63,227,14,581,2923,909,1704,19,2.006701030927835
0,202,1,150,9,1083,170,13,55,61,1,12,0,2,5,77,200,63,227,14,581,2923,900,126,19,2.006701030927835
0,202,1,150,9,1083,170,13,55,61,1,12,0,2,5,77,200,63,227,14,581,2923,698,1163,19,2.006701030927835
0,202,1,150,9,1083,170,13,55,61,1,12,0,2,5,77,200,63,227,14,581,2923,446,1192,19,2.006701030927835
0,202,1,150,9,1083,170,13,55,61,1,12,0,2,5,77,200,63,227,14,581,2923,940,1196,19,2.006701030927835
0,202,1,150,9,1083,170,13,55,61,1,12,0,2,5,77,200,63,227,14,581,2923,400,114,19,2.006701030927835
0,202,1,150,9,1083,170,13,55,61,1,12,0,2,5,77,200,63,227,14,581,2923,772,1427,19,2.006701030927835
0,202,1,150,9,1083,170,13,55,61,1,12,0,2,5,77,200,63,227,14,581,2923,348,1213,19,2.006701030927835
0,202,1,150,9,1083,170,13,55,61,1,12,0,2,5,77,200,63,227,14,581,2923,915,58,19,2.006701030927835
0,202,1,150,9,1083,170,13,55,61,1,12,0,2,5,77,200,63,227,14,581,2923,314,1274,19,2.006701030927835
0,227,62,173,9,3463,9,198,194,147,2,233,0,1,2,155,200,45,193,2,32,967,323,1209,44,9.290909090909091
0,227,62,173,9,3463,9,198,194,147,2,233,0,1,2,155,200,45,193,2,32,967,199,1387,44,9.290909090909091
0,73,166,57,9,532,252,35,107,146,1,1579,591,18,47,100,200,34,256,1,448,612,968,1745,44,0.9089086859688196
0,65,195,56,9,1374,250,33,91,112,1,360,94,13,102,170,200,36,250,2,92,1030,985,1753,9,3.8225806451612905
0,65,195,56,9,1374,250,33,91,112,1,360,94,13,102,170,200,36,250,2,92,1030,964,1775,9,3.8225806451612905
0,74,181,57,9,538,177,38,88,111,1,2098,49,32,161,88,200,30,194,1,342,316,969,1750,44,0.7763848396501458
0,164,2,124,13,469,180,161,194,68,2,42,0,1,1,152,200,49,151,6,2895,2311,209,1419,44,0.7393991712707182
0,164,2,124,13,469,180,161,194,68,2,42,0,1,1,152,200,49,151,6,2895,2311,225,1420,44,0.7393991712707182
0,164,2,124,13,469,180,161,194,68,2,42,0,1,1,152,200,49,151,6,2895,2311,182,123,44,0.7393991712707182
0,164,2,124,13,469,180,161,194,68,2,42,0,1,1,152,200,49,151,6,2895,2311,183,1526,44,0.7393991712707182
0,164,2,124,13,469,180,161,194,68,2,42,0,1,1,152,200,49,151,6,2895,2311,402,1529,44,0.7393991712707182
0,164,2,124,13,469,180,161,194,68,2,42,0,1,1,152,200,49,151,6,2895,2311,422,1146,44,0.7393991712707182
0,105,98,87,18,1115,231,172,194,165,2,3151,444,69,30,257,200,20,36,1,28,488,220,1293,44,5.548275862068965
