Type,URL,Author,RepoName,RepoLanguage,Number,Title,Body,UpdatedAt,State,CSharing_URL,CSharing_Status,CSharing_DateOfConversation,CSharing_Title,CSharing_NumberOfPrompts,CSharing_TokensOfPrompts,CSharing_TokensOfAnswers,Conversation_Prompt,Conversation_Answer,Detected Patterns,Effectiveness_Score
0,218,17,177,24,71,5,190,65,1,295,200,87,317,1,64,436,382,2174,40,2.5123076923076924
0,251,205,208,24,10,62,95,92,0,216,200,35,330,4,59,1307,843,2115,35,7.035
0,251,205,208,24,10,62,95,92,0,216,200,35,330,4,59,1307,935,2014,35,7.035
0,251,205,208,24,10,62,95,92,0,216,200,35,330,4,59,1307,935,2001,35,7.035
0,251,205,208,24,10,62,95,92,0,216,200,35,330,4,59,1307,935,1994,35,7.035
0,275,51,231,21,4,261,353,57,0,184,200,78,200,5,2380,1768,1208,101,41,0.7227635447291054
0,275,51,231,21,4,261,353,57,0,184,200,78,200,5,2380,1768,1151,1974,41,0.7227635447291054
0,275,51,231,21,4,261,353,57,0,184,200,78,200,5,2380,1768,941,2170,41,0.7227635447291054
0,275,51,231,21,4,261,353,57,0,184,200,78,200,5,2380,1768,942,2418,41,0.7227635447291054
0,275,51,231,21,4,261,353,57,0,184,200,78,200,5,2380,1768,938,1967,41,0.7227635447291054
0,216,145,175,20,802,186,39,21,0,134,200,63,274,1,12,376,1229,1733,20,9.176923076923076
0,14,47,14,2,6,140,8,18,0,308,200,84,96,2,30,332,602,147,7,3.712903225806451
0,14,47,14,2,6,140,8,18,0,308,200,84,96,2,30,332,684,2473,7,3.712903225806451
0,146,154,121,31,2,271,350,1,1,345,200,86,299,5,122,1505,128,115,21,4.170731707317073
0,146,154,121,31,2,271,350,1,1,345,200,86,299,5,122,1505,738,2191,21,4.170731707317073
0,146,154,121,31,2,271,350,1,1,345,200,86,299,5,122,1505,105,2350,21,4.170731707317073
0,146,154,121,31,2,271,350,1,1,345,200,86,299,5,122,1505,775,114,21,4.170731707317073
0,146,154,121,31,2,271,350,1,1,345,200,86,299,5,122,1505,677,2017,21,4.170731707317073
0,304,234,252,24,19,313,296,29,0,277,200,66,122,3,568,247,435,2136,51,0.6302284710017575
0,304,234,252,24,19,313,296,29,0,277,200,66,122,3,568,247,558,2137,51,0.6302284710017575
0,304,234,252,24,19,313,296,29,0,277,200,66,122,3,568,247,239,2138,51,0.6302284710017575
0,24,22,22,14,1,99,306,107,0,26,200,36,16,10,402,1774,180,1654,46,1.8205955334987591
0,24,22,22,14,1,99,306,107,0,26,200,36,16,10,402,1774,168,1718,46,1.8205955334987591
0,24,22,22,14,1,99,306,107,0,26,200,36,16,10,402,1774,638,1658,46,1.8205955334987591
0,24,22,22,14,1,99,306,107,0,26,200,36,16,10,402,1774,703,1717,46,1.8205955334987591
0,24,22,22,14,1,99,306,107,0,26,200,36,16,10,402,1774,704,1682,46,1.8205955334987591
0,24,22,22,14,1,99,306,107,0,26,200,36,16,10,402,1774,269,1713,46,1.8205955334987591
0,24,22,22,14,1,99,306,107,0,26,200,36,16,10,402,1774,171,1719,46,1.8205955334987591
0,24,22,22,14,1,99,306,107,0,26,200,36,16,10,402,1774,725,1732,46,1.8205955334987591
0,24,22,22,14,1,99,306,107,0,26,200,36,16,10,402,1774,161,1937,46,1.8205955334987591
0,24,22,22,14,1,99,306,107,0,26,200,36,16,10,402,1774,589,1731,46,1.8205955334987591
0,285,250,239,27,6,267,213,34,1,79,200,66,102,9,64,459,1023,1963,7,2.6184615384615384
0,285,250,239,27,6,267,213,34,1,79,200,66,102,9,64,459,935,1907,7,2.6184615384615384
0,285,250,239,27,6,267,213,34,1,79,200,66,102,9,64,459,1356,1689,7,2.6184615384615384
0,285,250,239,27,6,267,213,34,1,79,200,66,102,9,64,459,1089,1855,7,2.6184615384615384
0,285,250,239,27,6,267,213,34,1,79,200,66,102,9,64,459,904,1857,7,2.6184615384615384
0,285,250,239,27,6,267,213,34,1,79,200,66,102,9,64,459,909,75,7,2.6184615384615384
0,285,250,239,27,6,267,213,34,1,79,200,66,102,9,64,459,903,1711,7,2.6184615384615384
0,285,250,239,27,6,267,213,34,1,79,200,66,102,9,64,459,910,1700,7,2.6184615384615384
0,285,250,239,27,6,267,213,34,1,79,200,66,102,9,64,459,1254,1856,7,2.6184615384615384
0,54,52,49,24,724,194,38,17,0,231,200,59,63,1,25,458,317,2296,16,5.7846153846153845
0,126,260,103,31,10030,53,170,79,0,199,200,32,338,6,2617,1203,1368,119,52,0.6378533231474408
0,126,260,103,31,10030,53,170,79,0,199,200,32,338,6,2617,1203,1369,105,52,0.6378533231474408
0,126,260,103,31,10030,53,170,79,0,199,200,32,338,6,2617,1203,20,2061,52,0.6378533231474408
0,126,260,103,31,10030,53,170,79,0,199,200,32,338,6,2617,1203,1367,122,52,0.6378533231474408
0,126,260,103,31,10030,53,170,79,0,199,200,32,338,6,2617,1203,1314,2279,52,0.6378533231474408
0,126,260,103,31,10030,53,170,79,0,199,200,32,338,6,2617,1203,1366,123,52,0.6378533231474408
0,242,193,200,24,3,73,169,45,1,106,200,68,348,1,799,169,62,2668,42,0.563375
0,32,31,30,3,43,329,37,77,1,118,200,57,347,1,39,762,1506,2635,53,6.215
0,163,49,138,3,4037,169,180,118,1,304,200,77,52,1,11,195,325,2199,10,5.375
0,263,153,219,20,43,247,355,43,0,55,200,58,108,2,2744,495,158,2078,53,0.5540983606557377
0,263,153,219,20,43,247,355,43,0,55,200,58,108,2,2744,495,964,2408,53,0.5540983606557377
0,312,118,258,3,25,81,3,71,0,232,200,54,93,1,39,448,476,1594,28,3.86
0,307,234,253,24,7,184,271,83,0,240,200,84,200,1,440,446,1107,2448,43,0.8034013605442176
0,30,3,28,24,105,2,250,113,1,313,200,88,61,2,4751,4611,233,179,2,0.7910984848484848
0,30,3,28,24,105,2,250,113,1,313,200,88,61,2,4751,4611,510,81,2,0.7910984848484848
0,158,125,133,15,2,226,276,122,1,249,200,42,240,1,24,569,776,1894,21,7.328
0,70,198,58,24,78,88,43,58,1,37,200,72,250,13,4393,3689,334,2070,19,0.751866181156122
0,70,198,58,24,78,88,43,58,1,37,200,72,250,13,4393,3689,514,2059,19,0.751866181156122
0,70,198,58,24,78,88,43,58,1,37,200,72,250,13,4393,3689,462,2066,19,0.751866181156122
0,70,198,58,24,78,88,43,58,1,37,200,72,250,13,4393,3689,1226,1687,19,0.751866181156122
0,70,198,58,24,78,88,43,58,1,37,200,72,250,13,4393,3689,675,1696,19,0.751866181156122
0,70,198,58,24,78,88,43,58,1,37,200,72,250,13,4393,3689,314,1712,19,0.751866181156122
0,70,198,58,24,78,88,43,58,1,37,200,72,250,13,4393,3689,1359,2067,19,0.751866181156122
0,70,198,58,24,78,88,43,58,1,37,200,72,250,13,4393,3689,632,2058,19,0.751866181156122
0,70,198,58,24,78,88,43,58,1,37,200,72,250,13,4393,3689,561,2064,19,0.751866181156122
0,70,198,58,24,78,88,43,58,1,37,200,72,250,13,4393,3689,560,2081,19,0.751866181156122
0,70,198,58,24,78,88,43,58,1,37,200,72,250,13,4393,3689,266,1701,19,0.751866181156122
0,70,198,58,24,78,88,43,58,1,37,200,72,250,13,4393,3689,718,1730,19,0.751866181156122
0,70,198,58,24,78,88,43,58,1,37,200,72,250,13,4393,3689,459,2133,19,0.751866181156122
0,133,93,110,31,15,38,245,72,0,122,200,55,241,1,378,273,717,2010,12,0.7160949868073878
0,258,30,214,20,249,10,97,40,0,171,200,82,170,3,634,1237,408,2387,50,1.0844094488188976
0,258,30,214,20,249,10,97,40,0,171,200,82,170,3,634,1237,693,2069,50,1.0844094488188976
0,258,30,214,20,249,10,97,40,0,171,200,82,170,3,634,1237,599,118,50,1.0844094488188976
0,250,161,207,3,1238,309,47,126,1,46,200,43,220,1,869,924,421,2271,18,0.8186206896551724
0,231,217,189,15,1064,228,251,55,1,45,200,60,24,4,628,988,431,2176,19,0.9712241653418123
0,231,217,189,15,1064,228,251,55,1,45,200,60,24,4,628,988,361,2089,19,0.9712241653418123
0,231,217,189,15,1064,228,251,55,1,45,200,60,24,4,628,988,807,2264,19,0.9712241653418123
0,231,217,189,15,1064,228,251,55,1,45,200,60,24,4,628,988,234,1976,19,0.9712241653418123
0,249,206,206,10,52,59,22,66,1,261,200,84,152,1,8,390,303,1777,10,13.5
0,115,85,93,12,84,139,220,19,0,89,200,84,184,4,624,984,1487,2636,19,0.97232
0,115,85,93,12,84,139,220,19,0,89,200,84,184,4,624,984,1460,2675,19,0.97232
0,115,85,93,12,84,139,220,19,0,89,200,84,184,4,624,984,1474,2588,19,0.97232
0,115,85,93,12,84,139,220,19,0,89,200,84,184,4,624,984,1511,2698,19,0.97232
0,21,99,20,24,902,245,204,56,0,59,200,74,117,4,269,1533,1446,2585,11,2.203333333333333
0,21,99,20,24,902,245,204,56,0,59,200,74,117,4,269,1533,1127,2382,11,2.203333333333333
0,21,99,20,24,902,245,204,56,0,59,200,74,117,4,269,1533,516,77,11,2.203333333333333
0,21,99,20,24,902,245,204,56,0,59,200,74,117,4,269,1533,710,79,11,2.203333333333333
0,21,99,20,24,902,245,204,56,0,59,200,74,117,4,269,1533,1446,2585,11,2.203333333333333
0,21,99,20,24,902,245,204,56,0,59,200,74,117,4,269,1533,1127,2382,11,2.203333333333333
0,21,99,20,24,902,245,204,56,0,59,200,74,117,4,269,1533,516,77,11,2.203333333333333
0,21,99,20,24,902,245,204,56,0,59,200,74,117,4,269,1533,710,79,11,2.203333333333333
0,256,150,212,14,126891,112,217,106,0,144,200,77,209,2,150,823,127,1697,31,2.1350993377483443
0,256,150,212,14,126891,112,217,106,0,144,200,77,209,2,150,823,1257,2221,31,2.1350993377483443
0,197,119,165,24,5,27,224,16,0,160,200,83,121,2,451,900,1108,2008,39,1.0973451327433628
0,197,119,165,24,5,27,224,16,0,160,200,83,121,2,451,900,517,1801,39,1.0973451327433628
0,294,234,248,24,14,298,292,61,0,365,200,41,92,9,264,2761,426,1746,13,3.6256603773584906
0,294,234,248,24,14,298,292,61,0,365,200,41,92,9,264,2761,367,1754,13,3.6256603773584906
0,294,234,248,24,14,298,292,61,0,365,200,41,92,9,264,2761,143,2421,13,3.6256603773584906
0,294,234,248,24,14,298,292,61,0,365,200,41,92,9,264,2761,304,1752,13,3.6256603773584906
0,294,234,248,24,14,298,292,61,0,365,200,41,92,9,264,2761,110,21,13,3.6256603773584906
0,294,234,248,24,14,298,292,61,0,365,200,41,92,9,264,2761,546,1724,13,3.6256603773584906
0,294,234,248,24,14,298,292,61,0,365,200,41,92,9,264,2761,442,1659,13,3.6256603773584906
0,294,234,248,24,14,298,292,61,0,365,200,41,92,9,264,2761,13,1706,13,3.6256603773584906
0,294,234,248,24,14,298,292,61,0,365,200,41,92,9,264,2761,235,2141,13,3.6256603773584906
0,344,235,281,31,2869,188,49,85,0,343,200,84,329,2,31,314,324,94,24,3.44375
0,344,235,281,31,2869,188,49,85,0,343,200,84,329,2,31,314,214,1992,24,3.44375
0,58,69,53,24,185,144,218,41,0,14,200,58,125,4,119,3198,229,2355,25,8.495
0,58,69,53,24,185,144,218,41,0,14,200,58,125,4,119,3198,121,162,25,8.495
0,58,69,53,24,185,144,218,41,0,14,200,58,125,4,119,3198,581,1921,25,8.495
0,58,69,53,24,185,144,218,41,0,14,200,58,125,4,119,3198,580,157,25,8.495
0,58,69,53,24,185,144,218,41,0,325,200,99,126,3,59,1311,229,1947,25,7.055000000000001
0,58,69,53,24,185,144,218,41,0,325,200,99,126,3,59,1311,122,1960,25,7.055000000000001
0,58,69,53,24,185,144,218,41,0,325,200,99,126,3,59,1311,935,1943,25,7.055000000000001
0,305,234,252,24,25,295,144,35,0,362,200,68,6,4,101,1232,750,1889,28,4.123529411764705
0,305,234,252,24,25,295,144,35,0,362,200,68,6,4,101,1232,481,1783,28,4.123529411764705
0,305,234,252,24,25,295,144,35,0,362,200,68,6,4,101,1232,857,1753,28,4.123529411764705
0,305,234,252,24,25,295,144,35,0,362,200,68,6,4,101,1232,563,1656,28,4.123529411764705
0,340,4,277,14,12,87,120,25,1,289,200,65,127,2,61,803,75,2110,37,4.385483870967741
0,340,4,277,14,12,87,120,25,1,289,200,65,127,2,61,803,542,82,37,4.385483870967741
0,219,158,178,24,4293,154,55,88,1,129,200,34,251,7,300,1700,95,63,2,2.1943521594684388
0,219,158,178,24,4293,154,55,88,1,129,200,34,251,7,300,1700,874,2111,2,2.1943521594684388
0,219,158,178,24,4293,154,55,88,1,129,200,34,251,7,300,1700,1207,2344,2,2.1943521594684388
0,219,158,178,24,4293,154,55,88,1,129,200,34,251,7,300,1700,525,1880,2,2.1943521594684388
0,219,158,178,24,4293,154,55,88,1,129,200,34,251,7,300,1700,554,66,2,2.1943521594684388
0,219,158,178,24,4293,154,55,88,1,129,200,34,251,7,300,1700,100,2343,2,2.1943521594684388
0,219,158,178,24,4293,154,55,88,1,129,200,34,251,7,300,1700,1200,1958,2,2.1943521594684388
0,45,12,42,31,5,243,73,95,1,307,200,105,100,7,435,2429,466,2210,39,2.1713302752293577
0,45,12,42,31,5,243,73,95,1,307,200,105,100,7,435,2429,817,2361,39,2.1713302752293577
0,45,12,42,31,5,243,73,95,1,307,200,105,100,7,435,2429,795,1738,39,2.1713302752293577
0,45,12,42,31,5,243,73,95,1,307,200,105,100,7,435,2429,321,2401,39,2.1713302752293577
0,45,12,42,31,5,243,73,95,1,307,200,105,100,7,435,2429,821,2412,39,2.1713302752293577
0,45,12,42,31,5,243,73,95,1,307,200,105,100,7,435,2429,267,2482,39,2.1713302752293577
0,45,12,42,31,5,243,73,95,1,307,200,105,100,7,435,2429,416,1984,39,2.1713302752293577
0,339,4,276,14,15,87,119,24,1,279,200,64,228,2,66,465,74,2485,12,2.5820895522388057
0,339,4,276,14,15,87,119,24,1,279,200,64,228,2,66,465,936,2486,12,2.5820895522388057
0,303,234,252,24,18,249,165,30,0,260,200,66,103,3,188,541,283,2098,34,1.3587301587301588
0,303,234,252,24,18,249,165,30,0,260,200,66,103,3,188,541,557,1865,34,1.3587301587301588
0,303,234,252,24,18,249,165,30,0,260,200,66,103,3,188,541,622,2097,34,1.3587301587301588
0,38,258,36,14,1385,260,105,121,1,74,200,88,196,5,243,1408,1284,1879,2,2.2311475409836063
0,38,258,36,14,1385,260,105,121,1,74,200,88,196,5,243,1408,1042,2354,2,2.2311475409836063
0,38,258,36,14,1385,260,105,121,1,74,200,88,196,5,243,1408,921,1587,2,2.2311475409836063
0,38,258,36,14,1385,260,105,121,1,74,200,88,196,5,243,1408,937,1589,2,2.2311475409836063
0,38,258,36,14,1385,260,105,121,1,74,200,88,196,5,243,1408,1053,2270,2,2.2311475409836063
0,9,8,9,24,294,334,279,75,0,191,200,76,115,2,57,765,238,2156,2,4.456896551724138
0,9,8,9,24,294,334,279,75,0,191,200,76,115,2,57,765,678,2147,2,4.456896551724138
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1396,2514,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1435,2539,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1416,2621,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1455,2483,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1412,2517,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1411,2560,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,88,2505,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1407,2532,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,759,2342,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1433,2574,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1399,2578,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1438,2523,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1437,2525,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1409,2522,46,0.7265762463343108
0,214,34,173,6,76,33,254,44,1,332,200,66,268,1,135,238,716,1966,47,1.025
0,44,12,41,31,526,250,76,97,1,307,200,105,100,7,435,2429,466,2210,17,2.1713302752293577
0,44,12,41,31,526,250,76,97,1,307,200,105,100,7,435,2429,817,2361,17,2.1713302752293577
0,44,12,41,31,526,250,76,97,1,307,200,105,100,7,435,2429,795,1738,17,2.1713302752293577
0,44,12,41,31,526,250,76,97,1,307,200,105,100,7,435,2429,321,2401,17,2.1713302752293577
0,44,12,41,31,526,250,76,97,1,307,200,105,100,7,435,2429,821,2412,17,2.1713302752293577
0,44,12,41,31,526,250,76,97,1,307,200,105,100,7,435,2429,267,2482,17,2.1713302752293577
0,44,12,41,31,526,250,76,97,1,307,200,105,100,7,435,2429,416,1984,17,2.1713302752293577
0,342,223,279,9,69,7,83,36,0,100,200,69,302,5,325,1349,784,2140,10,1.741411042944785
0,342,223,279,9,69,7,83,36,0,100,200,69,302,5,325,1349,394,1805,10,1.741411042944785
0,342,223,279,9,69,7,83,36,0,100,200,69,302,5,325,1349,246,1794,10,1.741411042944785
0,342,223,279,9,69,7,83,36,0,100,200,69,302,5,325,1349,1099,2371,10,1.741411042944785
0,342,223,279,9,69,7,83,36,0,100,200,69,302,5,325,1349,262,1819,10,1.741411042944785
0,140,91,117,15,1,322,197,50,0,70,200,74,175,1,441,664,1111,2033,46,0.9506787330316742
0,196,70,164,24,302,175,202,119,0,131,200,73,109,1,15,293,309,2048,40,5.9937499999999995
0,196,70,164,24,302,175,202,119,0,131,200,73,109,1,15,293,309,2048,40,5.9937499999999995
0,281,125,235,24,3,103,351,138,0,314,200,35,22,1,1071,30,96,2494,42,0.5083955223880597
0,252,242,209,31,2773,332,362,78,0,300,200,71,325,3,217,531,248,2197,2,1.2307339449541286
0,252,242,209,31,2773,332,362,78,0,300,200,71,325,3,217,531,247,2196,2,1.2307339449541286
0,252,242,209,31,2773,332,362,78,0,300,200,71,325,3,217,531,647,1657,2,1.2307339449541286
0,273,135,229,12,97,146,154,67,0,85,200,31,132,1,80,778,605,128,2,3.3814814814814813
0,229,261,187,24,11916,312,98,96,0,136,200,54,210,1,14,117,495,2143,55,2.84
0,229,261,187,24,11916,312,98,96,0,136,200,54,210,1,14,117,495,2143,55,2.84
0,195,70,164,24,288,150,196,120,0,104,200,83,82,1,125,445,749,1776,52,1.5595238095238095
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,480,2381,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,805,1736,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,475,2392,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,500,2379,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,665,1906,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,130,1859,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,663,1834,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,144,2384,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,773,1737,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,469,2383,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,473,1748,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,583,1583,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,662,2370,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,798,2360,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,471,2359,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,819,2434,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,760,1804,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,815,15,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,496,2013,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,316,2358,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,524,2012,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,845,2415,46,3.068193069306931
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1371,2558,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1370,2559,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1400,2652,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1459,2579,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1457,2645,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1493,2644,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1484,2643,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1423,2646,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1458,2647,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1408,2512,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1413,2650,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1372,2576,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1378,2664,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1476,2508,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1485,2511,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1422,2665,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1450,2526,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1449,2540,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1377,11,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1375,2526,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1404,2541,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1379,2582,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1495,2649,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1489,2641,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,79,2581,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1376,2658,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1494,2513,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1380,2651,36,1.7178378378378378
0,187,155,160,13,4,212,117,73,1,329,200,56,163,2,29,1303,332,2283,41,13.53
0,187,155,160,13,4,212,117,73,1,329,200,56,163,2,29,1303,409,2222,41,13.53
0,287,226,240,24,2,215,318,162,1,174,200,1,269,2,21,792,202,1582,21,11.299999999999999
0,287,226,240,24,2,215,318,162,1,174,200,1,269,2,21,792,972,1935,21,11.299999999999999
0,82,237,67,1,5,8,309,104,1,43,200,40,315,2,756,860,39,1922,39,0.8408190224570673
0,82,237,67,1,5,8,309,104,1,43,200,40,315,2,756,860,36,1923,39,0.8408190224570673
0,82,237,67,1,5,8,309,104,1,43,200,40,315,2,756,860,39,1922,39,0.8408190224570673
0,82,237,67,1,5,8,309,104,1,43,200,40,315,2,756,860,36,1923,39,0.8408190224570673
0,81,237,67,1,3,316,311,100,1,71,200,39,200,3,135,1905,1532,2707,42,4.702205882352941
0,81,237,67,1,3,316,311,100,1,71,200,39,200,3,135,1905,1531,2308,42,4.702205882352941
0,81,237,67,1,3,316,311,100,1,71,200,39,200,3,135,1905,1540,2708,42,4.702205882352941
0,81,237,67,1,3,316,311,100,1,71,200,39,200,3,135,1905,1532,2707,42,4.702205882352941
0,81,237,67,1,3,316,311,100,1,71,200,39,200,3,135,1905,1531,2308,42,4.702205882352941
0,81,237,67,1,3,316,311,100,1,71,200,39,200,3,135,1905,1540,2708,42,4.702205882352941
0,114,122,92,12,2,135,203,148,1,220,200,49,283,1,527,763,371,1826,21,0.9335227272727273
0,161,129,136,31,2,306,310,82,1,51,200,32,239,3,74,950,407,1925,21,4.3
0,161,129,136,31,2,306,310,82,1,51,200,32,239,3,74,950,22,1649,21,4.3
0,161,129,136,31,2,306,310,82,1,51,200,32,239,3,74,950,1028,0,21,4.3
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,15,2071,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,755,2056,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,63,2057,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,77,2055,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,45,2074,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,46,2075,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,45,74,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1055,2276,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,976,1927,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1058,1895,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,730,2076,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,25,2286,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,995,1684,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1050,2224,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1049,1623,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1168,2287,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1048,1578,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,733,2003,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,731,2004,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,732,2005,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,732,1989,21,1.077957957957958
